2016-02-17 11:13:31	admin	http://church.markgoldsmith.me/admin/setup/field/	Error: 	Exception: SQLSTATE[HY000]: General error: 2006 MySQL server has gone away (in /home/cfbjvjkv/public_html/church/wire/core/Modules.php line 2292)  #0 /home/cfbjvjkv/public_html/church/wire/core/Modules.php(2292): PDOStatement->execute() #1 /home/cfbjvjkv/public_html/church/wire/core/Modules.php(2572): Modules->getModuleConfigData(Object(ProcessPageSearch)) #2 /home/cfbjvjkv/public_html/church/wire/core/Modules.php(447): Modules->setModuleConfigData(Object(ProcessPageSearch)) #3 /home/cfbjvjkv/public_html/church/wire/core/Modules.php(1033): Modules->initModule(Object(ProcessPageSearch), false) #4 /home/cfbjvjkv/public_html/church/wire/core/Modules.php(940): Modules->getModule('ProcessPageSear...') #5 /home/cfbjvjkv/public_html/church/wire/modules/AdminTheme/AdminThemeDefault/default.php(17): Modules->get('ProcessPageSear...') #6 /home/cfbjvjkv/public_html/church/wire/core/admin.php(149): require('/home/cfbjvjkv/...') #7 /home/cfbjvjkv/public_html/church/wire/modules/AdminTheme/AdminThemeDefault/controller.php(
2016-02-17 11:13:31	admin	http://church.markgoldsmith.me/http404/	Error: 	Exception: Table 'cfbjvjkv_church.ProcessRedirects_404s' doesn't exist (in /home/cfbjvjkv/public_html/church/wire/core/Database.php line 114)  #0 [internal function]: Database->query('INSERT INTO Pro...') #1 /home/cfbjvjkv/public_html/church/wire/core/DatabaseMysqli.php(38): call_user_func_array(Array, Array) #2 /home/cfbjvjkv/public_html/church/site/modules/ProcessRedirects/ProcessRedirects.module(331): DatabaseMysqli->__call('query', Array) #3 /home/cfbjvjkv/public_html/church/site/modules/ProcessRedirects/ProcessRedirects.module(331): DatabaseMysqli->query('INSERT INTO Pro...') #4 /home/cfbjvjkv/public_html/church/wire/core/Wire.php(459): ProcessRedirects->checkRedirects(Object(HookEvent)) #5 /home/cfbjvjkv/public_html/church/wire/core/Wire.php(333): Wire->runHooks('pageNotFound', Array) #6 /home/cfbjvjkv/public_html/church/wire/modules/Process/ProcessPageView.module(196): Wire->__call('pageNotFound', Array) #7 /home/cfbjvjkv/public_html/church/wire/modules/Process/ProcessPageView.module(196): ProcessPageV
2016-02-17 11:20:27	admin	http://church.markgoldsmith.me/admin/setup/field/	Error: 	Exception: SQLSTATE[HY000]: General error: 2006 MySQL server has gone away (in /home/cfbjvjkv/public_html/church/wire/core/Modules.php line 2292)  #0 /home/cfbjvjkv/public_html/church/wire/core/Modules.php(2292): PDOStatement->execute() #1 /home/cfbjvjkv/public_html/church/wire/core/Modules.php(2572): Modules->getModuleConfigData(Object(ProcessPageSearch)) #2 /home/cfbjvjkv/public_html/church/wire/core/Modules.php(447): Modules->setModuleConfigData(Object(ProcessPageSearch)) #3 /home/cfbjvjkv/public_html/church/wire/core/Modules.php(1033): Modules->initModule(Object(ProcessPageSearch), false) #4 /home/cfbjvjkv/public_html/church/wire/core/Modules.php(940): Modules->getModule('ProcessPageSear...') #5 /home/cfbjvjkv/public_html/church/wire/modules/AdminTheme/AdminThemeDefault/default.php(17): Modules->get('ProcessPageSear...') #6 /home/cfbjvjkv/public_html/church/wire/core/admin.php(149): require('/home/cfbjvjkv/...') #7 /home/cfbjvjkv/public_html/church/wire/modules/AdminTheme/AdminThemeDefault/controller.php(
2016-02-17 11:21:24	admin	http://church.markgoldsmith.me/admin/setup/field/	Error: 	Exception: SQLSTATE[HY000]: General error: 2006 MySQL server has gone away (in /home/cfbjvjkv/public_html/church/wire/core/Modules.php line 2292)  #0 /home/cfbjvjkv/public_html/church/wire/core/Modules.php(2292): PDOStatement->execute() #1 /home/cfbjvjkv/public_html/church/wire/core/Modules.php(2572): Modules->getModuleConfigData(Object(ProcessPageSearch)) #2 /home/cfbjvjkv/public_html/church/wire/core/Modules.php(447): Modules->setModuleConfigData(Object(ProcessPageSearch)) #3 /home/cfbjvjkv/public_html/church/wire/core/Modules.php(1033): Modules->initModule(Object(ProcessPageSearch), false) #4 /home/cfbjvjkv/public_html/church/wire/core/Modules.php(940): Modules->getModule('ProcessPageSear...') #5 /home/cfbjvjkv/public_html/church/wire/modules/AdminTheme/AdminThemeDefault/default.php(17): Modules->get('ProcessPageSear...') #6 /home/cfbjvjkv/public_html/church/wire/core/admin.php(149): require('/home/cfbjvjkv/...') #7 /home/cfbjvjkv/public_html/church/wire/modules/AdminTheme/AdminThemeDefault/controller.php(
2016-02-17 11:21:24	?	http://church.markgoldsmith.me/?/	Error: 	Exception: SQLSTATE[HY000]: General error: 2006 MySQL server has gone away (in /home/cfbjvjkv/public_html/church/wire/core/Pages.php line 2103)
2016-02-17 12:06:29	admin	http://church.markgoldsmith.me/admin/page/	Field does not exist: event_date_end
2016-04-18 15:49:31	admin	http://church.markgoldsmith.me/	Error: 	Class 'AIOM' not found (line 83 of /home/cfbjvjkv/public_html/church/site/templates/includes/head.inc)
2016-04-18 15:49:34	admin	http://church.markgoldsmith.me/	Error: 	Class 'AIOM' not found (line 83 of /home/cfbjvjkv/public_html/church/site/templates/includes/head.inc)
2016-04-18 15:50:28	guest	http://church.markgoldsmith.me/	Error: 	Call to a member function get() on a non-object (line 20 of /home/cfbjvjkv/public_html/church/site/templates/home.php)
2016-04-18 15:50:28	guest	http://church.markgoldsmith.me/	Error: 	Call to a member function get() on a non-object (line 20 of /home/cfbjvjkv/public_html/church/site/templates/home.php)
2016-04-18 15:50:28	guest	http://church.markgoldsmith.me/	Error: 	Call to a member function get() on a non-object (line 20 of /home/cfbjvjkv/public_html/church/site/templates/home.php)
2016-04-18 16:25:00	admin	http://church.markgoldsmith.me/sermons/	Error: 	Call to a member function first() on a non-object (line 38 of /home/cfbjvjkv/public_html/church/site/templates/series.php)
2016-04-18 16:25:28	admin	http://church.markgoldsmith.me/sermons/	Error: 	Call to a member function first() on a non-object (line 38 of /home/cfbjvjkv/public_html/church/site/templates/series.php)
2016-04-18 16:58:53	admin	http://church.markgoldsmith.me/sermons/	Error: 	Call to a member function first() on a non-object (line 38 of /home/cfbjvjkv/public_html/church/site/templates/series.php)
2016-04-19 09:27:51	guest	http://church.markgoldsmith.me/sermons/the-kings-last-week/the-return/	Error: 	Call to a member function first() on a non-object (line 119 of /home/cfbjvjkv/public_html/church/site/templates/media.php)
2016-04-19 09:27:51	admin	http://church.markgoldsmith.me/sermons/the-kings-last-week/the-return/	Error: 	Call to a member function first() on a non-object (line 119 of /home/cfbjvjkv/public_html/church/site/templates/media.php)
2016-04-19 09:27:51	guest	http://church.markgoldsmith.me/sermons/the-kings-last-week/the-return/	Error: 	Call to a member function first() on a non-object (line 119 of /home/cfbjvjkv/public_html/church/site/templates/media.php)
2016-04-19 09:28:33	admin	http://church.markgoldsmith.me/sermons/	Error: 	Call to a member function first() on a non-object (line 38 of /home/cfbjvjkv/public_html/church/site/templates/series.php)
2016-04-19 09:28:36	guest	http://church.markgoldsmith.me/sermons/the-kings-last-week/the-return/	Error: 	Call to a member function first() on a non-object (line 83 of /home/cfbjvjkv/public_html/church/site/templates/media.php)
2016-04-19 12:51:39	guest	http://church.markgoldsmith.me/blog/what-giving-does/	Error: 	Call to a member function size() on a non-object (line 12 of /home/cfbjvjkv/public_html/church/site/templates/post.php)
2016-04-19 12:51:40	admin	http://church.markgoldsmith.me/blog/what-giving-does/	Error: 	Call to a member function size() on a non-object (line 12 of /home/cfbjvjkv/public_html/church/site/templates/post.php)
